207.200.116.5,Sun Jan 21 16:42:54 2007,userinfo,www.ldscoaching.com,4,4,4,2,4,2,3,4,1,3,3,1,3,4,3,2,3,3,3,4,4,4,4,3,3
131.15.48.59,Mon Jan 22 17:48:29 2007,userinfo,www.thehappinesscenter.com,5,5,4,5,5,5,5,5,2,5,5,5,4,5,5,4,5,4,3,4,5,5,5,3,2
216.31.45.229,Mon Jan 29 13:37:14 2007,userinfo,005fcb0.netsolhost.com,2,5,4,2,4,4,2,5,2,4,4,4,4,4,3,2,3,5,4,4,4,5,5,5,5
72.67.158.8,Mon Jan 29 20:13:08 2007,userinfo,www.ldscoaching.com,4,5,4,4,4,4,4,5,4,5,5,5,4,4,5,5,5,5,5,4,4,4,4,3,5
63.227.3.154,Tue Jan 30 00:57:50 2007,userinfo,www.ldscoaching.com,5,5,3,3,4,4,3,3,2,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4
32.97.110.142,Wed Jan 31 11:55:49 2007,userinfo,www.thehappinesscenter.com,2,2,3,3,3,2,3,3,3,2,3,2,3,2,1,1,2,2,5,5,2,4,2,2,3
168.103.219.226,Fri Feb  2 11:03:06 2007,userinfo,005fcb0.netsolhost.com,2,5,4,2,4,4,2,5,2,4,4,4,4,4,3,2,3,5,4,4,4,5,5,5,5
198.62.207.20,Fri Feb  2 15:55:25 2007,userinfo,005fcb0.netsolhost.com,4,4,3,1,2,2,2,4,4,4,2,4,4,3,2,4,4,5,4,5,3,5,5,4,3
195.93.21.136,Thu Feb  8 11:52:28 2007,userinfo,www.thehappinesscenter.com,3,4,3,4,3,4,4,4,3,3,4,4,4,4,3,4,5,5,5,4,4,4,5,4,4
24.8.206.56,Thu Feb 15 21:12:56 2007,userinfo,www.thehappinesscenter.com,4,3,3,4,4,4,5,4,2,3,4,4,4,4,3,2,4,4,4,4,4,4,5,4,5
168.103.219.226,Fri Feb 16 14:48:31 2007,userinfo,005fcb0.netsolhost.com,3,4,3,4,5,2,4,5,3,5,4,3,4,5,5,5,4,4,4,5,4,4,4,4,5
70.112.226.180,Sun Feb 18 22:51:19 2007,userinfo,www.thehappinesscenter.com,3,3,2,3,3,3,3,4,3,4,3,2,4,3,2,4,3,3,3,3,4,3,4,3,3
71.223.130.115,Thu Feb 22 13:56:15 2007,userinfo,www.thehappinesscenter.com,4,5,2,4,3,4,3,4,2,3,2,3,4,4,3,5,4,5,4,5,3,5,4,4,5
65.102.229.62,Sat Feb 24 21:59:22 2007,userinfo,www.ldscoaching.com,5,5,4,5,4,3,4,5,5,5,4,5,5,4,4,5,5,4,4,3,4,5,3,3,4
74.64.1.183,Mon Feb 26 11:14:01 2007,userinfo,005fcb0.netsolhost.com,3,3,2,2,2,2,1,3,2,3,2,2,2,3,2,2,3,3,4,5,2,3,5,5,3
168.103.89.136,Mon Feb 26 11:14:02 2007,userinfo,005fcb0.netsolhost.com,3,3,2,2,2,2,1,3,2,3,2,2,2,3,2,2,3,3,4,5,2,3,5,5,3
69.144.48.53,Mon Feb 26 16:09:52 2007,userinfo,005fcb0.netsolhost.com,5,5,3,4,3,3,5,4,4,4,4,3,4,4,4,5,4,5,4,5,4,4,4,4,3
69.144.48.53,Mon Feb 26 16:15:06 2007,userinfo,005fcb0.netsolhost.com,4,5,3,4,3,3,4,4,4,4,4,3,4,4,4,5,4,5,4,4,4,4,4,4,3
168.103.89.136,Mon Feb 26 18:22:14 2007,userinfo,005fcb0.netsolhost.com,4,5,4,2,2,3,2,4,3,4,4,3,2,4,3,4,4,5,4,4,3,4,5,4,4
209.169.17.218,Thu Mar  8 11:22:11 2007,userinfo,www.thehappinesscenter.com,4,5,2,4,4,3,4,4,3,5,4,4,4,5,4,5,4,5,5,5,5,5,5,5,4
209.169.17.218,Thu Mar  8 11:25:16 2007,userinfo,www.thehappinesscenter.com,4,5,4,5,3,3,5,5,5,4,3,4,4,4,4,5,5,4,4,3,4,4,4,3,3
209.169.17.218,Thu Mar  8 11:26:30 2007,userinfo,www.thehappinesscenter.com,4,5,3,4,5,5,2,5,4,4,3,4,4,5,4,4,5,3,3,4,4,4,3,2,1
161.98.2.178,Thu Mar  8 11:26:42 2007,userinfo,www.thehappinesscenter.com,4,5,3,4,4,4,4,5,4,5,4,4,3,4,4,4,3,5,4,4,4,4,4,3,3
72.19.174.153,Tue Mar 13 10:56:58 2007,userinfo,005fcb0.netsolhost.com,5,4,5,4,4,4,4,4,1,4,4,5,5,4,4,4,5,5,5,5,4,5,5,5,5
208.69.210.227,Wed Mar 14 17:23:05 2007,userinfo,005fcb0.netsolhost.com,3,3,2,1,3,2,3,4,1,3,2,4,4,4,3,1,4,5,4,4,4,5,3,4,4
66.17.184.104,Wed Apr 11 09:20:47 2007,userinfo,www.ldscoaching.com,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
202.133.73.195,Fri Apr 13 14:03:52 2007,userinfo,www.ldscoaching.com,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
202.133.73.195,Fri Apr 13 14:09:22 2007,userinfo,www.ldscoaching.com,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
202.133.73.195,Sat Apr 14 13:32:23 2007,userinfo,www.ldscoaching.com,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
202.133.73.195,Sat Apr 14 13:43:15 2007,userinfo,www.ldscoaching.com,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
202.133.73.195,Sat Apr 14 13:48:30 2007,userinfo,www.ldscoaching.com,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
202.133.73.195,Sat Apr 14 13:49:47 2007,userinfo,www.ldscoaching.com,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
204.61.32.30,Fri Apr 20 16:15:43 2007,userinfo,www.thehappinesscenter.com,3,4,1,2,4,2,2,2,2,4,3,2,3,3,3,2,3,3,1,4,4,4,2,5,2
70.112.226.180,Mon Apr 30 23:13:34 2007,userinfo,www.thehappinesscenter.com,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,5,5,5
199.34.4.20,Fri May  4 16:33:31 2007,userinfo,www.thehappinesscenter.com,3,5,3,4,4,2,3,4,4,4,3,3,4,4,3,4,5,5,3,4,3,5,5,4,5
66.17.184.104,Mon May 14 20:51:59 2007,userinfo,www.thehappinesscenter.com,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,2,2,2,3,4
4.227.244.153,Mon Jun  4 17:58:00 2007,userinfo,www.thehappinesscenter.com,4,4,3,2,4,1,2,4,3,3,3,2,3,3,3,2,4,5,4,4,3,3,4,4,5
63.228.205.197,Wed Jun 13 14:08:13 2007,userinfo,www.thehappinesscenter.com,3,5,3,3,4,1,3,3,3,3,2,2,3,4,3,3,4,3,1,4,2,4,4,5,5
24.2.94.129,Sat Jul  7 21:55:08 2007,userinfo,www.thehappinesscenter.com,3,4,4,3,3,3,3,3,5,4,4,4,3,3,3,3,4,4,2,4,3,4,4,3,4
71.68.32.86,Mon Jul  9 09:03:50 2007,userinfo,www.thehappinesscenter.com,2,3,3,3,3,3,3,3,3,3,2,3,4,3,2,3,3,4,4,4,2,4,5,5,3
204.110.225.254,Thu Jul 12 18:55:17 2007,userinfo,www.thehappinesscenter.com,4,5,5,4,4,5,5,3,2,4,3,5,4,5,4,4,4,4,5,5,5,5,5,5,5
71.37.110.88,Tue Jul 17 10:58:01 2007,userinfo,www.thehappinesscenter.com,3,4,3,4,4,3,3,4,5,3,5,4,3,3,3,3,4,4,5,4,3,4,4,5,5
72.208.76.210,Wed Jul 18 23:06:23 2007,userinfo,www.thehappinesscenter.com,5,5,2,5,4,5,3,4,5,3,2,3,5,5,5,5,5,5,2,4,5,5,4,2,5
88.106.5.214,Sat Jul 21 16:15:45 2007,userinfo,www.thehappinesscenter.com,2,3,3,3,3,2,2,4,4,4,3,3,3,4,3,2,3,3,2,4,3,4,5,4,1
87.102.1.64,Sat Jul 21 17:13:04 2007,userinfo,www.thehappinesscenter.com,1,2,3,2,2,3,2,2,3,2,2,2,3,2,2,2,2,3,3,3,3,4,3,2,3
67.42.75.56,Mon Jul 23 12:27:02 2007,userinfo,www.thehappinesscenter.com,5,5,4,4,4,4,4,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,3,5
67.186.225.220,Mon Jul 23 22:16:28 2007,userinfo,www.thehappinesscenter.com,5,4,3,4,4,4,5,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4,4,3,4
76.21.3.215,Tue Jul 24 23:15:55 2007,userinfo,www.thehappinesscenter.com,2,5,2,3,4,2,3,3,2,2,1,3,2,4,4,3,4,5,3,4,3,4,4,2,5
76.21.3.215,Tue Jul 24 23:18:23 2007,userinfo,www.thehappinesscenter.com,2,5,2,3,4,2,3,3,2,2,1,3,2,4,4,3,4,5,3,4,3,4,4,2,5
65.161.188.11,Wed Jul 25 16:24:19 2007,userinfo,www.thehappinesscenter.com,3,5,3,3,4,2,3,4,2,4,3,3,3,4,3,3,3,4,3,4,3,5,5,3,4
168.137.100.21,Thu Jul 26 19:32:02 2007,userinfo,www.thehappinesscenter.com,2,5,4,3,5,3,3,3,3,3,3,3,4,4,3,5,4,4,5,4,4,5,5,4,5
69.20.173.3,Thu Jul 26 23:24:36 2007,userinfo,www.thehappinesscenter.com,5,5,5,4,4,4,5,3,4,5,5,5,5,5,5,5,4,5,4,5,4,5,5,5,5
216.128.230.193,Fri Jul 27 10:28:39 2007,userinfo,www.thehappinesscenter.com,3,4,2,3,2,2,2,3,3,3,2,2,2,2,3,1,3,2,1,2,2,4,3,3,3
71.208.103.112,Sat Jul 28 12:34:00 2007,userinfo,www.thehappinesscenter.com,5,4,2,3,4,3,2,4,3,4,4,3,4,4,3,3,4,4,3,3,4,4,4,4,5
71.36.16.55,Sun Jul 29 11:54:49 2007,userinfo,www.thehappinesscenter.com,3,3,2,3,3,3,4,3,4,4,3,4,3,3,3,3,4,3,4,5,4,5,4,5,4
71.209.76.5,Sun Jul 29 17:54:17 2007,userinfo,www.thehappinesscenter.com,5,5,2,3,4,1,2,4,4,2,4,2,4,4,4,5,4,4,4,5,3,4,4,4,5
204.113.19.9,Thu Aug  2 15:13:41 2007,userinfo,www.thehappinesscenter.com,3,2,1,3,3,1,2,3,2,2,3,2,2,4,3,3,2,3,3,3,3,4,3,3,4
207.155.176.50,Fri Aug  3 17:11:53 2007,userinfo,www.thehappinesscenter.com,3,4,2,2,3,2,2,2,1,3,3,3,3,4,3,3,4,3,4,3,3,4,4,4,5
71.213.69.151,Mon Aug  6 00:00:19 2007,userinfo,www.thehappinesscenter.com,5,3,3,4,4,2,2,4,4,2,4,3,4,4,3,4,4,2,2,5,4,4,5,5,5
202.133.69.108,Mon Aug  6 06:11:07 2007,userinfo,www.thehappinesscenter.com,3,4,2,1,3,3,4,4,5,3,2,3,1,1,4,3,2,1,4,2,2,3,3,2,4
67.41.118.174,Mon Aug  6 11:37:35 2007,userinfo,www.thehappinesscenter.com,3,3,3,2,2,3,3,4,2,5,3,3,3,3,3,4,3,4,4,4,3,5,4,2,3
24.116.255.44,Wed Aug  8 14:35:13 2007,userinfo,www.thehappinesscenter.com,4,5,3,4,4,4,3,5,4,3,4,4,4,5,4,4,5,4,4,4,4,5,5,4,5
24.105.167.66,Tue Aug 14 14:12:59 2007,userinfo,www.thehappinesscenter.com,3,3,3,3,2,2,2,3,3,2,3,2,2,3,3,2,2,3,2,5,3,4,4,4,2
194.98.129.27,Wed Aug 15 12:47:17 2007,userinfo,www.thehappinesscenter.com,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,3,1
67.50.42.238,Mon Aug 20 14:15:06 2007,userinfo,www.thehappinesscenter.com,4,5,3,4,4,2,4,5,3,5,4,3,3,4,3,5,4,5,4,3,3,4,4,5,5
70.56.111.164,Mon Aug 20 17:00:05 2007,userinfo,www.thehappinesscenter.com,4,5,5,3,4,2,3,3,3,2,3,4,5,3,3,5,3,4,3,5,3,5,4,4,5
67.164.201.68,Mon Aug 20 21:11:22 2007,userinfo,www.thehappinesscenter.com,3,3,4,2,3,4,3,4,2,2,2,3,3,3,3,3,3,3,3,4,3,5,5,5,5
71.32.200.72,Wed Aug 22 10:39:38 2007,userinfo,www.thehappinesscenter.com,3,4,3,3,3,4,3,3,2,4,4,4,4,3,3,2,4,4,2,4,5,4,5,5,4
69.2.249.57,Wed Aug 22 14:42:33 2007,userinfo,www.thehappinesscenter.com,5,4,4,3,3,3,2,4,2,4,3,3,4,5,4,5,3,4,2,3,4,4,4,3,5
67.41.188.46,Wed Aug 22 14:59:59 2007,userinfo,www.thehappinesscenter.com,5,5,4,5,5,5,5,4,4,4,4,5,4,5,4,5,5,4,4,4,5,5,4,4,5
128.187.0.178,Fri Aug 24 10:43:34 2007,userinfo,www.thehappinesscenter.com,4,4,3,4,3,3,4,5,3,4,3,5,4,3,3,3,3,4,4,4,4,4,3,3,5
63.225.246.226,Mon Aug 27 01:26:11 2007,userinfo,www.thehappinesscenter.com,3,4,3,3,4,4,3,3,3,3,4,4,4,4,3,3,3,3,4,4,3,4,5,4,5
76.27.99.41,Mon Aug 27 13:57:09 2007,userinfo,www.thehappinesscenter.com,5,5,3,3,4,3,3,4,1,4,3,4,4,4,4,4,4,5,3,4,3,5,4,3,4
76.8.194.226,Tue Aug 28 11:39:58 2007,userinfo,www.thehappinesscenter.com,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5
63.225.246.226,Tue Aug 28 13:15:28 2007,userinfo,www.thehappinesscenter.com,5,5,2,4,3,3,2,4,3,3,4,4,4,4,3,2,3,4,2,3,3,5,3,4,5
63.225.246.226,Tue Aug 28 13:29:10 2007,userinfo,www.thehappinesscenter.com,3,4,4,3,4,4,4,4,4,3,3,4,3,4,3,3,3,4,5,5,3,4,4,4,4
71.183.72.153,Tue Aug 28 15:59:22 2007,userinfo,www.thehappinesscenter.com,4,5,5,4,5,5,3,4,5,4,5,5,4,4,4,5,5,5,4,5,3,4,5,4,3
76.27.81.198,Tue Aug 28 18:28:52 2007,userinfo,www.thehappinesscenter.com,4,5,3,3,4,4,4,4,3,2,3,3,4,5,3,3,4,4,4,4,4,5,5,4,5
24.76.11.76,Thu Aug 30 16:44:32 2007,userinfo,www.thehappinesscenter.com,4,5,4,4,4,4,4,5,4,5,4,5,5,4,4,5,4,5,3,4,4,4,5,3,5
130.102.32.3,Thu Aug 30 22:46:43 2007,userinfo,www.thehappinesscenter.com,4,5,2,2,3,2,3,5,2,3,3,3,3,5,4,5,4,4,3,3,3,4,4,3,4
130.102.32.3,Thu Aug 30 23:08:46 2007,userinfo,www.thehappinesscenter.com,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
